id	gene	flag	first_pos	second_pos	length	quality	essentiel
ECK3554-JW3537	xylA	163	3722774	3724123	1399	50M	False
ECK3553-JW3536	xylB	83	3722729	3721248	-1531	50M	False
ECK3553-JW3536	xylB	163	3721248	3722729	1531	50M	False
ECK3552-JW5654	yiaB	83	3721106	3720738	-418	50M	False
ECK3552-JW5654	yiaB	163	3720738	3721106	418	50M	False
ECK3551-JW3534	yiaA	83	3720719	3720255	-514	50M	False
ECK3551-JW3534	yiaA	163	3720255	3720719	514	50M	False
ECK3550-JW3533	yiaH	83	3720222	3719200	-1072	50M	False
ECK3550-JW3533	yiaH	163	3719200	3720222	1072	50M	False
ECK3549-JW3532	ysaB	83	3719070	3718744	-376	50M	False
ECK3549-JW3532	ysaB	163	3718744	3719070	376	50M	False
ECK3548-JW3531	glyQ	83	3718676	3717738	-988	50M	True
ECK3548-JW3531	glyQ	163	3717738	3718676	988	50M	True
ECK3547-JW3530	glyS	83	3717755	3715659	-2146	50M	False
ECK3547-JW3530	glyS	163	3715659	3717755	2146	50M	False
ECK3544-JW3526	hokA	83	3713958	3713779	-229	50M	False
ECK3544-JW3526	hokA	163	3713779	3713958	229	50M	False
ECK3543-JW3525	cspA	83	3713601	3713362	-289	50M	False
ECK3543-JW3525	cspA	163	3713362	3713601	289	50M	False
ECK3542-JW3524	yiaG	83	3713108	3712791	-367	50M	False
ECK3542-JW3524	yiaG	163	3712791	3713108	367	50M	False
ECK3541-JW5655	yiaF	83	3712402	3711665	-787	50M	False
ECK3541-JW5655	yiaF	163	3711665	3712402	787	50M	False
ECK3540-JW5656	tiaE	83	3711624	3710623	-1051	50M	False
ECK3540-JW5656	tiaE	163	3710623	3711624	1051	50M	False
ECK3539-JW5657	yiaD	83	3710546	3709860	-736	50M	False
ECK3539-JW5657	yiaD	163	3709860	3710546	736	50M	False
ECK3538-JW5940	bisC	83	3709752	3707392	-2410	50M	False
ECK3538-JW5940	bisC	163	3707392	3709752	2410	50M	False
ECK3537-JW3519	yiaC	83	3707432	3706965	-517	50M	False
ECK3537-JW3519	yiaC	163	3706965	3707432	517	50M	False
ECK3536-JW3518	tag	83	3706995	3706405	-640	50M	False
ECK3536-JW3518	tag	163	3706405	3706995	640	50M	False
ECK3535-JW5659	yhjY	83	3706292	3705567	-775	50M	False
ECK3535-JW5659	yhjY	163	3705567	3706292	775	50M	False
ECK3534-JW3516	yhjX	83	3705365	3704130	-1285	50M	False
ECK3534-JW3516	yhjX	163	3704130	3705365	1285	50M	False
ECK3533-JW5660	eptB	83	3703833	3702115	-1768	50M	False
ECK3533-JW5660	eptB	163	3702115	3703833	1768	50M	False
none-JW5661	none	83	3701919	3701551	-418	50M	False
none-JW5661	none	163	3701551	3701919	418	50M	False
ECK3531-JW3513	dppA	83	3701063	3699429	-1684	50M	False
ECK3531-JW3513	dppA	163	3699429	3701063	1684	50M	False
none-JW5662	none	83	3699375	3699190	-235	50M	False
none-JW5662	none	163	3699190	3699375	235	50M	False
ECK3530-JW3512	dppB	83	3699148	3698102	-1096	50M	False
ECK3530-JW3512	dppB	163	3698102	3699148	1096	50M	False
ECK3529-JW3511	dppC	83	3698119	3697190	-979	50M	False
ECK3529-JW3511	dppC	163	3697190	3698119	979	50M	False
ECK3528-JW3510	dppD	83	3697206	3696196	-1060	50M	False
ECK3528-JW3510	dppD	163	3696196	3697206	1060	50M	False
ECK3527-JW3509	dppF	83	3696226	3695195	-1081	50M	False
ECK3527-JW3509	dppF	163	3695195	3696226	1081	50M	False
ECK3526-JW3508	yhjV	83	3695174	3693876	-1348	50M	False
ECK3526-JW3508	yhjV	163	3693876	3695174	1348	50M	False
ECK3523-JW3506	bcsG	83	3693233	3691527	-1756	50M	False
ECK3523-JW3506	bcsG	163	3691527	3693233	1756	50M	False
ECK3522-JW5663	bcsF	83	3691557	3691339	-268	50M	False
ECK3522-JW5663	bcsF	163	3691339	3691557	268	50M	False
ECK3521-JW3504	bcsE	83	3691369	3689771	-1648	50M	False
ECK3521-JW3504	bcsE	163	3689771	3691369	1648	50M	False
ECK3520-JW3503	yhjR	83	3689543	3689328	-265	50M	False
ECK3520-JW3503	yhjR	163	3689328	3689543	265	50M	False
ECK3519-JW5941	yhjQ	83	3689307	3688564	-793	50M	False
ECK3519-JW5941	yhjQ	163	3688564	3689307	793	50M	False
ECK3518-JW5665	bcsA	83	3688594	3685949	-2695	50M	False
ECK3518-JW5665	bcsA	163	3685949	3688594	2695	50M	False
ECK3517-JW3500	bcsB	83	3685965	3683599	-2416	50M	True
ECK3517-JW3500	bcsB	163	3683599	3685965	2416	50M	True
ECK3516-JW3499	bcsZ	83	3683619	3682486	-1183	50M	False
ECK3516-JW3499	bcsZ	163	3682486	3683619	1183	50M	False
ECK3515-JW5942	bcsC	81	3682531	3679031	-3550	50M	False
ECK3515-JW5942	bcsC	161	3679031	3682531	3550	50M	False
ECK3514-JW5943	yhjK	83	3678937	3676961	-2026	50M	False
ECK3514-JW5943	yhjK	163	3676961	3678937	2026	50M	False
ECK3513-JW3496	dctA	83	3676805	3675492	-1363	50M	False
ECK3513-JW3496	dctA	163	3675492	3676805	1363	50M	False
ECK3512-JW3495	yhjJ	83	3675298	3673775	-1573	50M	False
ECK3512-JW3495	yhjJ	163	3673775	3675298	1573	50M	False
ECK3511-JW5668	kdgK	83	3673688	3672732	-1006	50M	False
ECK3511-JW5668	kdgK	163	3672732	3673688	1006	50M	False
ECK3510-JW3493	yhjH	83	3672545	3671751	-844	50M	False
ECK3510-JW3493	yhjH	163	3671751	3672545	844	50M	False
ECK3509-JW3492	yhjG	83	3671723	3669621	-2152	50M	False
ECK3509-JW3492	yhjG	163	3669621	3671723	2152	50M	False
ECK3508-JW3491	yhjE	83	3669448	3668099	-1399	50M	False
ECK3508-JW3491	yhjE	163	3668099	3669448	1399	50M	False
ECK3507-JW3490	yhjD	83	3667715	3666675	-1090	50M	False
ECK3507-JW3490	yhjD	163	3666675	3667715	1090	50M	False
ECK3506-JW3489	yhjC	83	3666653	3665655	-1048	50M	False
ECK3506-JW3489	yhjC	163	3665655	3666653	1048	50M	False
ECK3505-JW3488	yhjB	83	3665252	3664623	-679	50M	False
ECK3505-JW3488	yhjB	163	3664623	3665252	679	50M	False
ECK3504-JW3487	treF	83	3664581	3662905	-1726	50M	False
ECK3504-JW3487	treF	163	3662905	3664581	1726	50M	False
ECK3503-JW3486	yhjA	83	3662546	3661122	-1474	50M	False
ECK3503-JW3486	yhjA	163	3661122	3662546	1474	50M	False
ECK3502-JW3485	gadA	83	3660938	3659511	-1477	50M	False
ECK3502-JW3485	gadA	163	3659511	3660938	1477	50M	False
ECK3501-JW3484	gadX	83	3659168	3658317	-901	50M	False
ECK3501-JW3484	gadX	163	3658317	3659168	901	50M	False
ECK3499-JW3483	gadW	83	3657976	3657221	-805	50M	False
ECK3499-JW3483	gadW	163	3657221	3657976	805	50M	False
ECK3498-JW3482	mdtF	83	3656867	3653727	-3190	50M	False
ECK3498-JW3482	mdtF	163	3653727	3656867	3190	50M	False
ECK3497-JW3481	mdtE	83	3653729	3652545	-1234	50M	False
ECK3497-JW3481	mdtE	163	3652545	3653729	1234	50M	False
ECK3496-JW3480	gadE	83	3652233	3651679	-604	50M	False
ECK3496-JW3480	gadE	163	3651679	3652233	604	50M	False
ECK3495-JW3479	hdeD	83	3650907	3650308	-649	50M	False
ECK3495-JW3479	hdeD	163	3650308	3650907	649	50M	False
ECK3494-JW3478	hdeA	83	3650098	3649739	-409	50M	False
ECK3494-JW3478	hdeA	163	3649739	3650098	409	50M	False
ECK3493-JW5669	hdeB	83	3649650	3649297	-403	50M	False
ECK3493-JW5669	hdeB	163	3649297	3649650	403	50M	False
ECK3492-JW5670	yhiD	83	3649260	3648586	-724	50M	False
ECK3492-JW5670	yhiD	163	3648586	3649260	724	50M	False
ECK3491-JW3475	yhiF	83	3648553	3647996	-607	50M	False
ECK3491-JW3475	yhiF	163	3647996	3648553	607	50M	False
ECK3490-JW3474	slp	83	3647867	3647274	-643	50M	False
ECK3490-JW3474	slp	163	3647274	3647867	643	50M	False
ECK3489-JW3471	yhiS	83	3645413	3644604	-859	50M	False
ECK3489-JW3471	yhiS	163	3644604	3645413	859	50M	False
ECK3488-JW3470	arsC	83	3644002	3643550	-502	50M	False
ECK3488-JW3470	arsC	163	3643550	3644002	502	50M	False
ECK3487-JW3469	arsB	83	3643564	3642248	-1366	50M	False
ECK3487-JW3469	arsB	163	3642248	3643564	1366	50M	False
ECK3486-JW3468	arsR	83	3642221	3641841	-430	50M	False
ECK3486-JW3468	arsR	163	3641841	3642221	430	50M	False
ECK3485-JW3467	gor	83	3640991	3639612	-1429	50M	False
ECK3485-JW3467	gor	163	3639612	3640991	1429	50M	False
ECK3484-JW3466	yhiR	83	3639567	3638698	-919	50M	False
ECK3484-JW3466	yhiR	163	3638698	3639567	919	50M	False
ECK3483-JW3465	prlC	83	3638540	3636471	-2119	50M	False
ECK3483-JW3465	prlC	163	3636471	3638540	2119	50M	False
ECK3482-JW5672	yhiQ	83	3636490	3635711	-829	50M	False
ECK3482-JW5672	yhiQ	163	3635711	3636490	829	50M	False
ECK3481-JW3463	yhiP	83	3635671	3634175	-1546	50M	False
ECK3481-JW3463	yhiP	163	3634175	3635671	1546	50M	False
ECK3480-JW3462	uspA	83	3633885	3633424	-511	50M	False
ECK3480-JW3462	uspA	163	3633424	3633885	511	50M	False
ECK3479-JW3461	yhiO	83	3633078	3632716	-412	50M	False
ECK3479-JW3461	yhiO	163	3632716	3633078	412	50M	False
ECK3478-JW3460	pitA	83	3632481	3630955	-1576	50M	False
ECK3478-JW3460	pitA	163	3630955	3632481	1576	50M	False
ECK3477-JW3459	yhiN	83	3630768	3629539	-1279	50M	False
ECK3477-JW3459	yhiN	163	3629539	3630768	1279	50M	False
ECK3476-JW5944	yhiM	83	3629233	3628112	-1171	50M	False
ECK3476-JW5944	yhiM	163	3628112	3629233	1171	50M	False
ECK3475-JW3457	yhiL	83	3627816	3626551	-1315	50M	False
ECK3475-JW3457	yhiL	163	3626551	3627816	1315	50M	False
ECK3474-JW5674	yhiK	83	3626602	3626183	-469	50M	False
ECK3474-JW5674	yhiK	163	3626183	3626602	469	50M	False
ECK3473-JW3455	yhiJ	83	3625948	3624299	-1699	50M	False
ECK3473-JW3455	yhiJ	163	3624299	3625948	1699	50M	False
none-JW5675	none	83	3624084	3623926	-208	50M	False
none-JW5675	none	163	3623926	3624084	208	50M	False
ECK3472-JW3454	yhiI	83	3623960	3622865	-1145	50M	False
ECK3472-JW3454	yhiI	163	3622865	3623960	1145	5M1D45M	False
ECK3471-JW5676	rbbA	83	3622896	3620134	-2812	50M	False
ECK3471-JW5676	rbbA	163	3620134	3622896	2812	50M	False
ECK3470-JW5677	yhhJ	83	3620161	3619010	-1201	50M	False
ECK3470-JW5677	yhhJ	163	3619010	3620161	1201	50M	False
ECK3469-JW3451	yhhI	83	3618854	3617691	-1213	50M	False
ECK3469-JW3451	yhhI	163	3617691	3618854	1213	50M	False
ECK3468-JW5678	yrhC	83	3617472	3617200	-322	50M	False
ECK3468-JW5678	yrhC	163	3617200	3617472	322	50M	False
ECK3467-JW3449	yhhH	83	3617122	3616712	-460	50M	False
ECK3467-JW3449	yhhH	163	3616712	3617122	460	50M	False
ECK3466-JW5679	rhsB	81	3616767	3612505	-4312	50M	False
ECK3466-JW5679	rhsB	161	3612505	3616767	4312	50M	False
ECK3465-JW3446	nikR	83	3612329	3611901	-478	50M	False
ECK3465-JW3446	nikR	163	3611901	3612329	478	50M	False
ECK3464-JW3445	nikE	83	3611922	3611089	-883	50M	False
ECK3464-JW3445	nikE	163	3611089	3611922	883	50M	False
ECK3463-JW3444	nikD	83	3611119	3610328	-841	50M	False
ECK3463-JW3444	nikD	163	3610328	3611119	841	50M	False
ECK3462-JW3443	nikC	83	3610355	3609495	-910	50M	False
ECK3462-JW3443	nikC	163	3609495	3610355	910	50M	False
ECK3461-JW3442	nikB	83	3609525	3608554	-1021	50M	False
ECK3461-JW3442	nikB	163	3608554	3609525	1021	50M	False
ECK3460-JW3441	nikA	83	3608581	3606980	-1651	50M	False
ECK3460-JW3441	nikA	163	3606980	3608581	1651	50M	False
ECK3459-JW3440	acpT	83	3606896	3606282	-664	50M	False
ECK3459-JW3440	acpT	163	3606282	3606896	664	50M	False
ECK3458-JW5680	yhhT	83	3606254	3605178	-1126	50M	False
ECK3458-JW5680	yhhT	163	3605178	3606254	1126	50M	False
ECK3457-JW5945	yhhS	83	3605124	3603847	-1327	50M	False
ECK3457-JW5945	yhhS	163	3603847	3605124	1327	50M	False
ECK3456-JW5682	dcrB	83	3603852	3603268	-634	50M	False
ECK3456-JW5682	dcrB	163	3603268	3603852	634	50M	False
ECK3455-JW3436	yhhQ	83	3603222	3602530	-742	50M	True
ECK3455-JW3436	yhhQ	163	3602530	3603222	742	50M	True
ECK3454-JW3435	yhhP	83	3602354	3602082	-322	50M	False
ECK3454-JW3435	yhhP	163	3602082	3602354	322	50M	False
ECK3453-JW3434	zntA	83	3601989	3599764	-2275	50M	False
ECK3453-JW3434	zntA	163	3599764	3601989	2275	50M	False
ECK3452-JW3433	yhhN	83	3599717	3599064	-703	50M	False
ECK3452-JW3433	yhhN	163	3599064	3599717	703	50M	False
ECK3451-JW3432	yhhM	83	3598968	3598582	-436	50M	False
ECK3451-JW3432	yhhM	163	3598582	3598968	436	50M	False
ECK3450-JW5683	yhhL	83	3598588	3598292	-346	50M	False
ECK3450-JW5683	yhhL	163	3598292	3598588	346	50M	False
ECK3449-JW3430	yhhF	83	3598329	3597706	-673	50M	False
ECK3449-JW3430	yhhF	163	3597706	3598329	673	50M	False
ECK3448-JW3429	ftsY	83	3597601	3596081	-1570	50M	True
ECK3448-JW3429	ftsY	163	3596081	3597601	1570	50M	True
ECK3447-JW3428	ftsE	83	3596105	3595410	-745	50M	True
ECK3447-JW3428	ftsE	163	3595410	3596105	745	50M	True
ECK3446-JW3427	ftsX	83	3595444	3594359	-1135	50M	True
ECK3446-JW3427	ftsX	163	3594359	3595444	1135	50M	True
ECK3445-JW3426	rpoH	83	3594141	3593260	-931	50M	True
ECK3445-JW3426	rpoH	163	3593260	3594141	931	50M	True
ECK3444-JW3425	livJ	83	3593016	3591886	-1180	50M	False
ECK3444-JW3425	livJ	163	3591886	3593016	1180	50M	False
ECK3443-JW3424	yhhK	83	3591707	3591297	-460	50M	False
ECK3443-JW3424	yhhK	163	3591297	3591707	460	50M	False
ECK3442-JW3423	livK	83	3590918	3589782	-1186	50M	False
ECK3442-JW3423	livK	163	3589782	3590918	1186	50M	False
ECK3441-JW3422	livH	83	3589761	3588808	-1003	50M	False
ECK3441-JW3422	livH	163	3588808	3589761	1003	50M	False
ECK3440-JW3421	livM	83	3588838	3587534	-1354	50M	False
ECK3440-JW3421	livM	163	3587534	3588838	1354	50M	False
ECK3439-JW3420	livG	83	3587564	3586770	-844	50M	False
ECK3439-JW3420	livG	163	3586770	3587564	844	50M	False
ECK3438-JW3419	livF	83	3586795	3586055	-790	50M	False
ECK3438-JW3419	livF	163	3586055	3586795	790	50M	False
ECK3437-JW3418	ugpB	83	3585683	3584340	-1393	50M	False
ECK3437-JW3418	ugpB	163	3584340	3585683	1393	50M	False
ECK3436-JW3417	ugpA	83	3584269	3583355	-964	50M	False
ECK3436-JW3417	ugpA	163	3583355	3584269	964	50M	False
ECK3435-JW3416	ugpE	83	3583385	3582513	-922	50M	False
ECK3435-JW3416	ugpE	163	3582513	3583385	922	50M	False
ECK3434-JW3415	ugpC	83	3582538	3581441	-1147	50M	False
ECK3434-JW3415	ugpC	163	3581441	3582538	1147	50M	False
ECK3433-JW3414	ugpQ	83	3581471	3580701	-820	50M	False
ECK3433-JW3414	ugpQ	163	3580701	3581471	820	50M	False
ECK3432-JW3413	yhhA	83	3580723	3580256	-517	50M	False
ECK3432-JW3413	yhhA	163	3580256	3580723	517	50M	False
ECK3431-JW3412	ggt	83	3580181	3578412	-1819	50M	False
ECK3431-JW3412	ggt	163	3578412	3580181	1819	50M	False
ECK3430-JW3411	yrhB	83	3578383	3578072	-361	50M	False
ECK3430-JW3411	yrhB	163	3578072	3578383	361	50M	False
none-JW5684	none	83	3577899	3577717	-232	50M	False
none-JW5684	none	163	3577717	3577899	232	50M	False
ECK3429-JW5864	yrhA	83	3576794	3576351	-493	50M	False
ECK3429-JW5864	yrhA	163	3576351	3576794	493	50M	False
ECK3428-JW3406	yhhZ	83	3576381	3575176	-1255	50M	False
ECK3428-JW3406	yhhZ	163	3575176	3576381	1255	50M	False
ECK3427-JW3405	yhhY	83	3574966	3574451	-565	50M	False
ECK3427-JW3405	yhhY	163	3574451	3574966	565	50M	False
ECK3425-JW3403	yhhX	83	3574163	3573099	-1114	50M	False
ECK3425-JW3403	yhhX	163	3573099	3574163	1114	50M	False
ECK3424-JW3402	yhhW	83	3573003	3572281	-772	50M	False
ECK3424-JW3402	yhhW	163	3572281	3573003	772	50M	False
ECK3423-JW5946	gntR	83	3572027	3571062	-1015	50M	False
ECK3423-JW5946	gntR	163	3571062	3572027	1015	50M	False
ECK3422-JW3400	gntK	83	3570950	3570396	-604	50M	False
ECK3422-JW3400	gntK	163	3570396	3570950	604	50M	False
ECK3421-JW5686	gntU	83	3570419	3569052	-1417	50M	False
ECK3421-JW5686	gntU	163	3569052	3570419	1417	50M	False
ECK3420-JW3397	yhgN	83	3569004	3568384	-670	50M	False
ECK3420-JW3397	yhgN	163	3568384	3569004	670	50M	False
ECK3419-JW3396	asd	83	3568236	3567106	-1180	50M	True
ECK3419-JW3396	asd	163	3567106	3568236	1180	50M	True
ECK3418-JW3395	glgB	83	3566860	3564647	-2263	50M	False
ECK3418-JW3395	glgB	163	3564647	3566860	2263	50M	False
ECK3417-JW3394	glgX	83	3564677	3562677	-2050	50M	False
ECK3417-JW3394	glgX	163	3562677	3564677	2050	50M	False
ECK3416-JW3393	glgC	83	3562686	3561364	-1372	50M	False
ECK3416-JW3393	glgC	163	3561364	3562686	1372	50M	False
ECK3415-JW3392	glgA	83	3561391	3559931	-1510	50M	False
ECK3415-JW3392	glgA	163	3559931	3561391	1510	50M	False
ECK3414-JW3391	glgP	83	3559939	3557465	-2524	50M	False
ECK3414-JW3391	glgP	163	3557465	3559939	2524	50M	False
ECK3413-JW3390	yzgL	83	3557363	3557055	-358	50M	False
ECK3413-JW3390	yzgL	163	3557055	3557363	358	50M	False
ECK3412-JW3389	glpD	83	3556858	3555326	-1582	50M	False
ECK3412-JW3389	glpD	163	3555326	3556858	1582	50M	False
ECK3411-JW3388	glpE	83	3555181	3554828	-403	50M	False
ECK3411-JW3388	glpE	163	3554828	3555181	403	50M	False
ECK3410-JW5687	glpG	83	3554810	3553953	-907	50M	False
ECK3410-JW5687	glpG	163	3553953	3554810	907	50M	False
ECK3409-JW3386	glpR	83	3553963	3553178	-835	50M	False
ECK3409-JW3386	glpR	163	3553178	3553963	835	50M	False
ECK3408-JW3385	rtcR	83	3553205	3551580	-1675	50M	False
ECK3408-JW3385	rtcR	163	3551580	3553205	1675	50M	False
ECK3407-JW3384	rtcB	83	3551436	3550183	-1303	50M	False
ECK3407-JW3384	rtcB	163	3550183	3551436	1303	50M	False
ECK3406-JW5688	rtcA	83	3550206	3549163	-1093	50M	False
ECK3406-JW5688	rtcA	163	3549163	3550206	1093	50M	False
ECK3405-JW3381	malT	83	3549129	3546397	-2782	50M	False
ECK3405-JW3381	malT	163	3546397	3549129	2782	50M	False
ECK3404-JW5689	malP	83	3545830	3543410	-2470	50M	False
ECK3404-JW5689	malP	163	3543410	3545830	2470	50M	False
ECK3403-JW3379	malQ	83	3543427	3541316	-2161	50M	False
ECK3403-JW3379	malQ	163	3541316	3543427	2161	50M	False
ECK3402-JW5690	gntT	83	3541214	3539871	-1393	50M	False
ECK3402-JW5690	gntT	163	3539871	3541214	1393	50M	False
ECK3401-JW3377	gntY	83	3539538	3538936	-652	50M	False
ECK3401-JW3377	gntY	163	3538936	3539538	652	50M	False
ECK3400-JW5691	gntX	83	3538904	3538194	-760	50M	False
ECK3400-JW5691	gntX	163	3538194	3538904	760	50M	False
ECK3399-JW3375	bioH	83	3538201	3537404	-847	50M	False
ECK3399-JW3375	bioH	163	3537404	3538201	847	50M	False
ECK3398-JW3374	yhgA	83	3537384	3536479	-955	50M	False
ECK3398-JW3374	yhgA	163	3536479	3537384	955	50M	False
ECK3397-JW3373	yhgG	83	3536303	3536040	-313	50M	False
ECK3397-JW3373	yhgG	163	3536040	3536303	313	50M	False
ECK3396-JW3372	feoB	83	3536067	3533719	-2398	50M	False
ECK3396-JW3372	feoB	163	3533719	3536067	2398	50M	False
ECK3395-JW3371	feoA	83	3533729	3533475	-304	50M	False
ECK3395-JW3371	feoA	163	3533475	3533729	304	50M	False
ECK3394-JW3370	yhgF	83	3533045	3530697	-2398	50M	False
ECK3394-JW3370	yhgF	163	3530697	3533045	2398	50M	False
ECK3393-JW3369	greB	83	3530627	3530124	-553	50M	False
ECK3393-JW3369	greB	163	3530124	3530627	553	50M	False
ECK3392-JW3368	ompR	83	3529941	3529195	-796	50M	False
ECK3392-JW3368	ompR	163	3529195	3529941	796	50M	False
ECK3391-JW3367	envZ	83	3529225	3527846	-1429	50M	False
ECK3391-JW3367	envZ	163	3527846	3529225	1429	50M	False
ECK3390-JW3366	pck	83	3527779	3526130	-1699	50M	False
ECK3390-JW3366	pck	163	3526130	3527779	1699	50M	False
ECK3389-JW3365	yhgE	83	3525796	3524045	-1801	50M	False
ECK3389-JW3365	yhgE	163	3524045	3525796	1801	50M	False
ECK3388-JW5692	hslO	83	3523991	3523086	-955	50M	False
ECK3388-JW5692	hslO	163	3523086	3523991	955	50M	False
ECK3387-JW3363	hslR	83	3523088	3522660	-478	50M	False
ECK3387-JW3363	hslR	163	3522660	3523088	478	50M	False
ECK3386-JW5865	yrfG	83	3522676	3521936	-790	50M	False
ECK3386-JW5865	yrfG	163	3521936	3522676	790	50M	False
ECK3385-JW3361	yrfF	83	3521943	3519781	-2212	50M	True
ECK3385-JW3361	yrfF	163	3519781	3521943	2212	50M	True
ECK3384-JW3360	nudE	83	3519506	3518919	-637	50M	False
ECK3384-JW3360	nudE	163	3518919	3519506	637	50M	False
ECK3383-JW3359	mrcA	83	3518762	3516183	-2629	50M	False
ECK3383-JW3359	mrcA	163	3516183	3518762	2629	50M	False
ECK3382-JW5693	yrfD	83	3516108	3515302	-856	50M	False
ECK3382-JW5693	yrfD	163	3515302	3516108	856	50M	False
ECK3381-JW3357	yrfC	83	3515329	3514763	-616	50M	False
ECK3381-JW3357	yrfC	163	3514763	3515329	616	50M	False
ECK3380-JW3356	yrfB	83	3514806	3514339	-517	50M	False
ECK3380-JW3356	yrfB	163	3514339	3514806	517	50M	False
ECK3379-JW5694	yrfA	83	3514376	3513945	-481	50M	False
ECK3379-JW5694	yrfA	163	3513945	3514376	481	50M	False
ECK3378-JW3354	hofQ	83	3514060	3512795	-1315	50M	False
ECK3378-JW3354	hofQ	163	3512795	3514060	1315	50M	False
ECK3377-JW5947	aroK	83	3512622	3511873	-799	50M	False
ECK3377-JW5947	aroK	163	3511873	3512622	799	50M	False
ECK3376-JW3352	aroB	83	3511843	3510728	-1165	50M	False
ECK3376-JW3352	aroB	163	3510728	3511843	1165	50M	False
ECK3375-JW3351	damX	83	3510663	3509350	-1363	50M	False
ECK3375-JW3351	damX	163	3509350	3510663	1363	50M	False
ECK3374-JW3350	dam	83	3509270	3508407	-913	50M	False
ECK3374-JW3350	dam	163	3508407	3509270	913	50M	False
ECK3373-JW3349	rpe	83	3508416	3507712	-754	50M	False
ECK3373-JW3349	rpe	163	3507712	3508416	754	50M	False
ECK3372-JW3348	gph	83	3507746	3506961	-835	50M	False
ECK3372-JW3348	gph	163	3506961	3507746	835	50M	False
ECK3371-JW3347	trpS	83	3506995	3505964	-1081	50M	True
ECK3371-JW3347	trpS	163	3505964	3506995	1081	50M	True
ECK3370-JW5948	yhfZ	83	3505482	3504769	-763	50M	False
ECK3370-JW5948	yhfZ	163	3504769	3505482	763	50M	False
ECK3369-JW5696	yhfY	83	3504779	3504390	-439	50M	False
ECK3369-JW5696	yhfY	163	3504390	3504779	439	50M	False
ECK3368-JW3344	yhfX	83	3504333	3503143	-1240	50M	False
ECK3368-JW3344	yhfX	163	3503143	3504333	1240	50M	False
ECK3367-JW3343	yhfW	83	3503170	3501917	-1303	50M	False
ECK3367-JW3343	yhfW	163	3501917	3503170	1303	50M	False
ECK3366-JW3342	php	83	3501947	3501042	-955	50M	False
ECK3366-JW3342	php	163	3501042	3501947	955	50M	False
ECK3365-JW5697	yhfU	83	3501058	3500678	-430	50M	False
ECK3365-JW5697	yhfU	163	3500678	3501058	430	50M	False
ECK3364-JW3340	yhfT	83	3500693	3499362	-1381	50M	False
ECK3364-JW3340	yhfT	163	3499362	3500693	1381	50M	False
ECK3363-JW3339	yhfS	83	3499377	3498265	-1162	50M	False
ECK3363-JW3339	yhfS	163	3498265	3499377	1162	50M	False
ECK3362-JW5698	frlR	83	3498122	3497364	-808	50M	False
ECK3362-JW5698	frlR	163	3497364	3498122	808	50M	False
ECK3361-JW3337	frlD	83	3497291	3496479	-862	50M	False
ECK3361-JW3337	frlD	163	3496479	3497291	862	50M	False
ECK3360-JW5699	frlC	83	3496509	3495652	-907	50M	False
ECK3360-JW5699	frlC	163	3495652	3496509	907	50M	False
ECK3359-JW5700	frlB	83	3495629	3494580	-1099	50M	False
ECK3359-JW5700	frlB	163	3494580	3495629	1099	50M	False
ECK3358-JW3333	frlA	83	3494586	3493222	-1414	50M	False
ECK3358-JW3333	frlA	163	3493222	3494586	1414	50M	False
ECK3357-JW3332	yhfL	83	3492954	3492760	-244	50M	False
ECK3357-JW3332	yhfL	163	3492760	3492954	244	50M	False
ECK3356-JW3331	cysG	83	3492540	3491140	-1450	50M	False
ECK3356-JW3331	cysG	163	3491140	3492540	1450	50M	False
ECK3355-JW3330	nirC	83	3491148	3490315	-883	50M	False
ECK3355-JW3330	nirC	163	3490315	3491148	883	50M	False
ECK3354-JW3329	nirD	83	3490216	3489863	-403	50M	False
ECK3354-JW3329	nirD	163	3489863	3490216	403	50M	False
ECK3353-JW3328	nirB	83	3489893	3487323	-2620	50M	False
ECK3353-JW3328	nirB	163	3487323	3489893	2620	50M	False
ECK3352-JW3327	tsgA	83	3487088	3485880	-1258	50M	False
ECK3352-JW3327	tsgA	163	3485880	3487088	1258	50M	False
ECK3351-JW3326	ppiA	83	3485654	3485055	-649	50M	False
ECK3351-JW3326	ppiA	163	3485055	3485654	649	50M	False
ECK3350-JW3325	yhfG	83	3484977	3484783	-244	50M	False
ECK3350-JW3325	yhfG	163	3484783	3484977	244	50M	False
ECK3349-JW3324	fic	83	3484820	3484191	-679	50M	False
ECK3349-JW3324	fic	163	3484191	3484820	679	50M	False
ECK3348-JW3323	pabA	83	3484186	3483596	-640	50M	False
ECK3348-JW3323	pabA	163	3483596	3484186	640	50M	False
ECK3347-JW3322	argD	83	3483537	3482290	-1297	50M	False
ECK3347-JW3322	argD	163	3482290	3483537	1297	50M	False
ECK3346-JW5701	yhfK	83	3482232	3480103	-2179	50M	False
